token address,holder address,holder balance
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x25326E261512a6c9DDb4784886e177cFBf2936A2,55642510394658421102
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xd3CE8c5ef43afEBab7E35bccA6b7F363Ba14A10B,4968081221047266530
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xe58F5BBaB1Df889d399f21585404db24926c1D78,3485287123625385110
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xF8c74C6494ce3A8943EAA1dCB8DFd298CE59d42B,9846402522807647114420
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x78F2F2cf33396237cdE35d0A54449D167887AE92,4775838886833361756302
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xf0B6Fe59F914Df9eF236597EC729dFBaE7672AC3,12503481542346772966844
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x5E8c16c96ffA9217a251F6cd22Ac942770b91E08,2969423996690421990
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x512B436cB2Ed6016e80d4F89ca578F99DBBccb61,495253277847019299033
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x341C2F0E48087ce4E21eF0c75Cd062629F496dF8,743775374119248410618
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xfB94f39B150Ae661F85762154c0CadC65E083791,495260648880499249372
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x63346d7367D4bA9cd1FF45d7B900B32EC4f73D5e,89015787724777499788
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x71d859C0142e8c9Be20b518848c54a0dc884A517,702462450559563379
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x318A23CbF36F184221a3C28c0D4Dc11B08b99001,10875597415585479919
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x2280aA395773D065c8dF544Fd20394a1fA86780A,101360683386254367035
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x8660a7E2d207D2a37Ef11c4930bf4efDaC5da962,99558887545306362878
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x9FA7FD8D9170f0DDA389922E6c956800D5149924,105846628209116217168
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x07411794b66dd457d1b47fb21a56Db0022C6D715,102845894685724614421
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0xB9ADca938266e35A0F931638063894FAfB401730,26098208487626591641
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x41E260E8F07615418968C5Fc7D10e277Cf7eaB56,49430772444762455514
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x4033a32A2bc1F8F46eEA7719A92b54BAcdDf9820,830336506322467391802
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x980e2BF8368B26E070D12438c3CE9ab8CAC60C65,17463770862305067234
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xaE15903e8384EB91e351d98Dd1bad149B0ae85f0,494484584755281822700
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xC68676bF9496E938d0B727f0209e5C27178cc2fe,789289025854777832285
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xCd0D4CDb238Eec15Fcf4ff9d13d5a59051E507D7,4453818122398126088167
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x9Cc49F179e77B65d082Af66a081F7cf908c2913b,5088154786186657103524
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x5853eD4f26A3fceA565b3FBC698bb19cdF6DEB85,7375694233125395077
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x214013E8E5d8264B27E824077cE9fFF49Bc20E8E,857261827722213500
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x1ac1a90b1dCD33f7979be3aFa9DcD3B70b8A76A0,10295495098839564746
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xAF879AC3770d612C9E9032e4C6ff0c227407C9e3,900819119597307897094
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x94fEDc1359Ba673DB668eFcA9BC1ce5a268A3d53,1039141153131036224041
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xACE8976533f9197163810407EFc0A7fa06a8BB12,4213503944022428870
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x207002d0eB6e064abDD399f6F3d0E0b258ED8763,847406766179781140349
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xB533131CA11cDD1661D332B815c03f639D4Ba5c5,857844928843519754326
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xFD4e8d1326e9928DE7D8fB7D6AbaA9da3Cbf2F4A,835830489872890499111
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x593c67824f65fB1DD649d8FE34d612ce5016C398,874484594691042121812
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x1295CA7815Ee44313fC103C4F3f9C3534773E849,188292063940479922756
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x13e68fEc2307Cb68a3f2fF36Ccf0BEAD6A5A1599,1052373334420924362990
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x238AcAe8C3c04349F9593E3095D8c3814F95d14E,900995310210054093850
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x519603AfFeF87C5024AAdE20d89a477D4A7a5513,1009631630332989381600
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x2A177f4Eb03695F35BB0276d6fF85779a1A4fF88,923915817529191497238
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x90CB2482aE540E93ABdBDcbE33F1b399BFfEaf37,1108539840860393648118
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x3f8FF0769028B06Af7aa97AA51ACe9FD613A1f9E,953398703509989227943
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x0000000000000000000000000000000000000000,100000000000000000000
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xcF1d4EAfB0447414cF1304AB1d6FF0Da92eD5a82,4938423963833609242302
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xAC2D71aE8AC352177e9081Bc6dB7613D0afa5379,46571948852007870750
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,931336787859722417265
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xc79C88386c95130bf7c20a184cb8281ed639faB4,1000000000000000000
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x9B48d367b1f3156360752f39598950D644Aa3534,371351359288208993
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x73240496CC872FcaEf58C4d3C448Dc933296015B,245705927451225471
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x7dfE299A7A68c00179E4df34320c3f883823e70E,108851676221671127
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xD99f3Ce41e6c8346209000e31e80b9654d8Dddb5,5014729901208850
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x8344328614aAC28d098864e7eD5B4a3969BE7DBc,569633652014210087
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x2aA5f256B8ED4399D97965A650D81EAAb05a5Fbf,559556957730874348
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xf7beB9CDCfA98d503EBe6a70f06BC961bCA7ffBc,327200435227922895
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x997aFbd66DBCdcA13db44FA686F8c81a094EF536,56938083689135246
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x1DBE4c8000311b1C1B97d849d64A0F2120315A99,553374769391305249
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xa9e2Ba5ed177A59F36e67100c1319352587cE0Ce,494757420426599730
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x94a94e9284DEd9F9d418Fc8F82d1CfA2D3BBc7F2,606508727461829151
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xf3BF97159C613C605fa7c349523124Aa897e0682,582368341902904746
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x5b2F6827C46b3bef64665192Ff96AfC8b2507526,35598706252192441
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xdf35bc3BF001519eb82A221d202CDFba70f4FFD6,16313422975521875171
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x763d69340AF58f7c59aA47e04b305793015A778C,1370526011362457721
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x6E226F6841EE394c258509fe5ABbE822af3DfAd6,1930044141818973390
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x65aBa0BCAa72daf4Ab9512a9C73F4Fa813f02F82,385776402106874809853671
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xEB5C930427DCDBB218ebC9Ae8218047c89e1f6F4,54321926295819938857
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x21e804bFE07E485621D338DaCEE3e6e0d935c800,4804783724134180483
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xEB8CefB73B2926A2a267bf0f312f2D7a463183D1,96025516639503786150
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x5D599f39c1afb84FD20D46981fd868D2cE5CCF8C,8635394047875966331
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x0000000000000000000000000000000000000000,100000000000000000000
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0xcF1d4EAfB0447414cF1304AB1d6FF0Da92eD5a82,4997802916206505930465
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x1f54655b19C0F86Ba8f652d4761E49176c0FAc05,100560919387899409838
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x68cdD84267c53882271a93221a18FE5515fb8921,58778037567056647
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0xDFaB977372A039e78839687b8c359465f0f17532,49748974416744160439
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0xC9F77de0C736c1bBb2EE05876Df937667FC24F7f,2487448720837208028714
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x214013E8E5d8264B27E824077cE9fFF49Bc20E8E,136144669757735699
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x5Cc33dBa80447615f7B768618f76353508956940,45978662150202388662
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x8B7bD0ebC6881d07D791cf479f308561c4173F48,50305517789927540538
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x1137Bc0780D8Bff50B5EF6e3821713BE8658Ca0e,10000000000000000000
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x6654575ba920Fe7F25cA7c3d838fF09a06DB01AA,37159478120218230322
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x82770F5ce1f6722Ad7E96Fd2DbA6326c988c5318,83934822095931305519
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x199c543510Ccf3C845e6D59Afa440b277CACd49f,152481701711327770004
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x094e4b82a5722271546CCa99c8C351BD840669AE,55838454371503577913
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x9185Df15078547055604F5c0B02fc1C8D93594A5,45297213783150322304392
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0xC994F5c186500082D5E4a3Ead684F1CfA50EB894,198963801426713092820
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0xa72945C86eFEB5F357663A21Bb1979a0934809ac,657638988541061458
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0xD1972f3E10190A5A6e602ba9801C8cf98f596359,100767503204754606156
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0xce2c0338De45E278426Ac645d5a09c77838039eD,17718626624208703872
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x0A911d1CA158b7563A8671Fe02fa591170C7778D,5948063209929564273
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x92FA50C7e9b593328862A90ABa854cc23d584BA1,21193984704426569254084
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0xdcAbcCDfA82bb6E9C9aDbB1D27DeA16B2B2395A4,11050629793370700954061
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x34ef10052294FAFf5b12bA9346B495daF008b09B,9190694649954101578336
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xc2AcB07800C1a0BaF95C6A8B0C085613653254c1,495253168691268858487
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xB4d3C40421381F900d7BcF7B5CCbE1Cb06Ab9070,495429852767989017612
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xDA3e05228bd37561fc0CDE3F3c90204A3A1bbfA1,495204124804715990487
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xeBcF41FfFa0aac1DC1B1d4D7C92A7D88694c4486,445712223876418082127
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xC9c32A8c745bB66094B8B27A74Be48E84FD1a8F3,495157318214297930329
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xd46E61d448568D00483D4e82b822381EE62C5774,484905900567801882803
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x046f601CbcBfa162228897AC75C9B61dAF5cEe5F,103502352925036899450
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xF7c672757d69316064C2575B6dfF01473877C741,98938766731876041672
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x5665785813011A5c37c10972f8d3D463441637C3,64308540812257940163
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x9817C3724906346e4c73521e310b1CA4A490C6b1,100752406976305202600
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xc62817d4d11a848d33D3fE3e96BE76BFFD73dEA3,49464681211818941386
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xadbb2bdB90624935168f72323bEe78b6250F0230,495698897958225167532
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x5a4AC9DF62415f073e984DB58Dfe21e14EB8903F,10941601162856384303412
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x2Aa3374e1457F71561687Db1082f83E253a0a3CA,987674627650049154
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x19F30Fd4463F64536f54c6F3ef733a8B8b7Df525,1975353271046522571
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x267aF00983d4010c0aF58D4cfBb229ad84F80b57,1975357679139244416
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xd3F4E43085d3cDE666627030231C4E67BE2970a2,1975361893509250751
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x95b3916F37f8C7acA9189bF64379233b0B9e94a1,100727540588715786218
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xC13fD05bf9Aea66d5f00b7aE36d4ed2605AD0803,9872628228667359869
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xaE44e2e5ECF04124c928b55c7A6689CEC9e7D546,103689272473225497769
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xAAEA3991F0d89A30E4aE8Db387FD5C8559221f6e,54302128116875690391
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x34E040AE65E8CBfde0B8e2F8bBDa396f8f05e46C,9872927138198644857
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x5fD4fD0c63E6D2e839088625EE1d2Db25c2AbB79,283522453019300354126
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x4F6607a005e9A54Fca14ADa37205E87958888eB3,235839430246730458119
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xA296aCDB27e992824CFb3138778D929B11D94684,254586449282227144238
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xbC58Cc9De868Dc8776Bf9a831574e5d729EA9b04,282776388459713111378
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xbD453DB7D6f1fc8E9abaC14eF9538503773820F3,367501320202681074231
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x5368141c75c5D6AF0e0bEb7813C9F161A54Bf485,230810645716769957277
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x7D6F820cF4c39e4986062368dF0d5b57F2F4CC3C,291313716980268254422
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x2302539Ee57B8736d6eE294b37660c744D61C6B2,485444884836600577134
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x9597bdCe67325C70DD523A5B8230bAc3d8bBa8C1,485337424033427376864
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xAC8A60CAD62C0D4Fc63e957A13D33a91fC427025,485257152401005462586
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x576e13094210Ee6074f23b501f5cb6619e62d107,290078691039030550091
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x42073e2Fe3092eAc576Bab7e8bb0909Ab7a3BD3E,386745901228743298287
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xB49c54EdfE1cFE5ac83e74B179474F6224D0763F,16992580174078576175
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x802E422E4cdd410E50A6983692C2eF800B6D5772,386529532009527810290
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0x3432acf0CA9f18a2AE56849f1ad62172891b1049,367192606385330230732
0x7ACFe277dEd15CabA6a8Da2972b1eb93fe1e2cCD,0xFe496aFE1D17F697a807BA8B9F692e8EC86Fe072,338196524944313832257
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,1072987164484544907879
0x1144e14E9B0AA9e181342c7e6E0a9BaDB4ceD295,0x0c6Ba975c4ec53f73a6Ad4CA159a7FE2989e9c2B,275781897498099397
